KeepVid music tag editor,"Edit various tags for audio files including album name, artwork, artist, genre and so forth with the help of this neat software tool"
muvee Photo Creations,"A reliable application deigned to help you create photo compilations as picture books, albums, calendars, greeting cards or gallery wraps"
Bluray Cover Printer,A reliable and useful utility worth having when you need to print out replacement Blu-ray and DVD covers by simply choosing the preferred image and printing it
Installer VISE (formely VISE),A comprehensive and reliable software solution that provides you with an easy-to-use graphical interface for building master installation sets
InstantStorm,"Create Flash screensavers from local files using an intuitive wizard, configure installer settings, and customize the screensaver behavior"
QuickHelp,QuickHelp has help authoring and deployment tool
PPTX to Screensaver Converter,"Enables you to quickly convert PowerPoint presentations into Windows compatible screensavers, without using many system resources"
DemoEasel Builder,Create your own step by step interactive tutorial to help others get out of sticky situations with this easy to use software utility
DataCD,Create labels for all your CDs easily
SiteInFile Compiler,Compress HTML pages or entire site with all resources into compact EXE file
Noble Install Builder,"A reliable software utility that can assist you in quickly creating your application's installer, complete with specifications and program associations"
CD & DVD Box Labeler Pro (formely CD Box Labeler Pro),"A simple software utility that allows you to create labels and covers for your favorite CDs, DVDs or Blu-Ray discs with the help of a built-in wizard"
Grid Collage Maker,Design a pretty looking collage to use as support for your presentations with the help of this straightforward software application
VCF To Business Card Converter Software,"A lightweight application that enables you to create BMP image files from virtual business card documents, in order to print them"
Bookbin,"Create eBooks in the blink of an eye by writing down your text and have the book enhanced with images, clips, as well as background music"
Book Writer,"Unleash your imagination upon a virtual sheet of paper to easily create a book with the help of this lightweight, yet powerful application"
EasyAlbum,"A compact piece of software that allows you to create HTML photo galleries, convert images to BMP or JPG file format, as well as compress JPG files"
CD and DVD Jewel Case and Label Creator,"Add-on for Microsoft Word that can help users create CD and DVD jewel case inserts and labels with little effort, offering proper documentation for carrying out the task"
EZSetup,Console-based utility that enables the user to create an installation file for Windows CE devices that can be deployed from a PC
xlExe,Distribute Excel files by using customized installers for more ease-of-use and enhanced configuration of various components and options
AL Pictures Slideshow Studio,Rapidly create slideshows (EXE) and screensavers (SCR) as standalone files
eMagCreator,"Create a visually appealing, fully interactive electronic book out of PDF documents in the blink of an eye with the help of this powerful tool"
AppliCradle,An easy to configure and fully customizable installer that enables developers to deploy their applications to final users without effort
GkSetup,Wrap your newly created application in a pretty looking installer package to create a proper first impression with this software utility
EasyInstaller For VB6 Users,A handy software solution especially tailored for programmers who need to quickly put together installers for the applications they develop
Cover Professional,Create a custom presentation for your products by designing a 3D photo-realistic cover with this lightweight and powerful application
Album Express,A comprehensive and efficient software solution aimed to offer you the means of creating professional-looking photo albums with minimal effort
RedShift Installation System,Create a good first impression by delivering your newly created application in pretty wrapped installer package using this software utility
Collectorz.com Photo Collector,An intuitive image library application that helps you create a digital photo album by cataloging your photo collection in a database
HTA to EXE Converter,"Enables you to convert HTAs to self-running executable files, while also displaying an image before or after playing the resulted item"
PPTX to EXE Converter Enterprise,"Easily convert PowerPoint presentations to EXE files, as well as enable and customize registration options and a play time limit"
Eastsea Flash Screensaver,A lightweight application that allows you to create screensavers from your Flash movies and save them on your computer as SCR or EXE files
Wondershare MePub,"Enables you to build EPUB digital books from other documents (e.g. DOC, HTML, TXT etc.), as well as customize the layout and insert a cover"
CD Cover Plus,"Create CD/DVD labels with the aid of multiple layers, special effects, color filters, editing operations, and drag-and-drop support, and export them to BMP file format"
Page Wonder (formerly Page Wunder),"Create personalized business cards, menus, and flyers, export them to BMP, JPG, GIF, PNG, WMF, EMF, or other image formats, and embed text, shapes, and 3D text effects"
Album Collection,"The perfect tool to help you classify your videos, photographs, images, text files or even applications."
HelpConsole,"An application designed to quickly create customizable templates for help systems, FAQs and websites that runs directly into your browser"
xatshow,"A straightforward program designed to help you build up slideshows and screensavers by inserting images, audio files, and transitions"
HomePrint Labels,Get creative and design the perfect giftcard or label for your products and personalize each one of them using this handy software application
Tarabi html2chm,"Clean program which enables you to convert a simple HTML file or an entire directory to a CHM format, with just a click of the button"
Screen Saver Builder,"Comes bundled with many transition effects and setting to configure, thus enabling you to create screensavers with just a few clicks"
Savage Fly Install Time,Wrap your files in a good looking package for the end user with this efficient application that makes installer creation accessible to anyone
ID Flow Standard,"Print photo id card, name badge, visitor pass, security badge"
Slideshow XL,"Enables you to create slideshow presentations, insert pages with text and manipulate pictures, with support for multiple languages"
Fresh Flash Catalog,"Clean tool which enables you to create digital brochures and books, and save them to the hard drive, with support for 3D page flipping effects"
Free Iron Man 2 Screensaver,"A simple-to-configure screensaver that helps you view images from Iron Man 2 displayed on your desktop, insert background music, as well as apply special effects"
Easy Create Card,"Generate and personalize business cards with the aid of several editing operations, special effects, cliparts, text messages, pictures, and shadows"
Free Business Card Maker,"This simple and intuitive application is meant to help you create your own business cards in just a few quick moves, without any prior knowledge"
Windows Post-Install,Revolutionizing Windows installation
Power Screensaver Builder Professional,Make and distribute your professional screensaver easily and quickly
Install Creator Pro,"With the aid of this application, you will be able to create personalized setups through a step-by-step wizard that guides you through the process"
Install Creator,An easy to use and powerful software installation builder.
MySlideShow Gold,"A rich-featured program that helps you create slideshows using special transition effects and background music, and control the presentations manually or automatically"
Top Screensaver Builder,"Creates customized screensavers in EXE or SCR formats, containing various images and background music, and using an accessible and easy-to-learn GUI"
Top Screen Saver Maker,"Customize your computer desktop when the PC goes idle by creating your own personalized screensaver, complete with music, pictures, videos, and text"
Hofo Album Maker,A simple and easy to use application designed to provide you with a quick means of creating your photo album out of your favorite pictures
SVERDYSH Installer Builder,A user-friendly and reliable software application that can be used by all those who want to create their own custom installer files
Power Screensaver Builder Personal Edition,Design professional screensavers
Camel Disc Catalog,Clear-cut and simple-to-use application which provides a means of cataloguing removable media and directories on your hard drive
Excelsior Installer,"An efficient utility designed to function as a wizard-style installer builder, allowing you to create installation packages for your Windows applications"
BJCustomSoft Installer,"A simple, yet useful application that aims to help you create setup files out of executables, DLLs and other resource files and save the output locally"
InstallAware Studio Admin for MSI,A powerful application that enables you to import and customize MSI Windows installers and remotely build setup programs using a large set of tools
ID Flow Premier,"Complex application that lets you create and design photo ID cards, supports multiple image formats and databases, includes templates and helps you generate multiple types of reports"
Kirk SoftWorks ROES,An photo book or postcard creator designed to facilitate the client access to multiple templates which can be personalized and ordered online
LuJoSoft BoxCover,"Intuitive application that helps you create movie covers, retrieve the cover from IMDb, select the type of frame you want to use and export the photo to JPG or PNG file format"
Jotex,An ebook creator that extracts the information from an Open Office ODT file in order to create an EPUB file that can be published online
Bluebells,A well-crafted screensaver designed to protect your desktop icons while you are away from your desk by displaying a colorful landscape
NSIS Wizzz,"A wizard-like, intuitive program that guides you step-by-step to create and edit NSIS installation scripts and save them to your computer"
Visual Wizard 2 Manager,"Create an installer for your applications by adding files, writing down publisher details and registration info, in a few easy steps"
NeoBookDX,A useful and effective multimedia extension designed to seamlessly integrate within NeoBook and play a variety of audio and video files
Halp for Microsoft Access,A simple and easy to understand help authoring solution that can successfully assist developers in creating tooltips for their Access-based apps
App Starter Creator,"Create starter modules for your programs both on 86- and 64-bit platforms, use relative, absolute and UNC paths, set up a splash screen, and automatically copy the icon and version information from the executable file"
Easy CHM,"Convert HTM, HTML, MHT, Picture and other files to CHM Html help with the aid of this software solution that automatically generates table of contents"
Sencha Cmd,"A development solution that provides programmers with all the tools required to plan, create and deploy Sencha applications to the end user"
Scripter,Build a troubleshooting script by specifying the questions that need to be answered to diagnose a problem and the required actions to solve the problem
Multi Install,An efficient and user-friendly tool that can be a real helper for users who want to quickly install multiple programs from the same menu
Auto DVD Labeler (ADL),A reliable and easy-to-use application that allows you to enter the texts that will be used for the inside part of the CD labels
Star Fax Cover Sheet Creator,A piece of software to assist you in creating good-looking fax cover sheets that can help you and your company look professional
InstallAware Studio for Windows Installer,"Powerful MSI setup creator that comes with support for setup wizards, preset and custom templates, plugins, sample projects, GUI customization options and advanced set of features"
Application Generator,A useful development tool designed to easily create Java applications by guiding you through all the required steps to the program distribution
Pragma Installer,A professional application that provides a convenient method to package software applications with support for license keys and GUID creation
Belltech Business Cards Designer Pro,"Design and generate personal or work-related business cards with minimum effort with the aid of a wide range of backgrounds, images and effects, as well as export them in PDF format"
InstallAnywhere Standard Edition,Create professional multiplatform installers
Visual Labels,Design your own case labels
Wedding Slideshow Studio,Generate wedding slideshows and burn them on DVD discs
Flipdoo Publisher,"Modern-looking software application that enables individuals to easily design, edit and publish Flash magazines with realistic flipping capabilities"
Label Maker Pro,"Design and print address labels, envelopes and more from Excel, Access files"
Albelli Photo Books (formerly albelli Photo Book Creator ),Create your own picture albums quick and easy
EasySetup,Create a setup program for your sfotware
Hotfix Hacker,A GUI for tool for building and customizing Windows Hotfix (update) packages
LightScribe System Software,The required software for using the LightScribe technology on compatible drives
LightScribe Template Labeler,Create a full LightScribe disc label with great ease using a large library of customizable templates that come in various categories
PictureSaver,"A simple-to-use tool that helps you create screensavers, which display a slideshow with custom images, and insert various transitions"
Raku Book,"A software application that enables any type of user to create their very own photo books, so as to remind them of holidays and happy times"
DruckStudio,"Simple-to-use application which enables you to create DVD, CD and Blu-ray disc covers, as well as print them with just a few clicks"
Bytessence InstallMaker,A handy setup file creator
DVD slideshow GUI,An unique software that allows cool slide show creation
Business Card Creator Software,Create and print multiple business cards on a single page with just a few clicks using this intuitive and easy to handle application
Virtual Cover Creator,"Cover creator for e-books, software boxshot, home study couses, Blu-ray and more"
VaySoft Excel to EXE Converter,A practical and useful solution worth having when you need to add copyright protection to your Excel files and convert them to EXE format
SWF To Screensaver Scout,"Generate screensavers using Flash clips, export them to SCR or EXE file format, add information about copyright and publisher, as well as password-protect the files"
Picture2Web,"Enables you to create multiple image web galleries with just a few clicks, as well as convert all pictures to JPG and create backups"
Image Converter .EXE,Fast Image Conversion with Effects Including an Easy to use conversion Wizard
isScript,Can simplify the programming process of writing InnoSetup code
Advanced ID Creator Professional,Create and print professional ID cards and badges with the help of this comprehensive piece of software that has intuitive options
MyPhotoCreations,"A fun and easy method to design just the right photo album, book, calendar, greeting card and more for a large variety of events"
CyberLink MediaShow,An application that provides users with the option to easily preserve their memories and to share them to the people that matter the most to them
Bucherrad,Create EPUB and MOBI ebooks with this tool.
PDF2CHM 2012,Convert PDF to CHM conveniently
SWF to EXE Converter,"Straightforward piece of software that quickly converts SWF files into EXE files in single or batch mode, catering to all user levels"
Msi to Executable converter,"Seamlessly generate executable files from Microsoft Installer packages using this straightforward, intuitive and speedy application"
npArea,Produces skinable image areas in ebooks
npAbac,A complex calculator for NeoBook
InstallWizard,A professional installer creation package
Portable Precision Helper,"Powerful program suitable for advanced developers that allows them to create help projects using editing capabilities for table of contents and index, context-sensitive help editor, visual window designer, and CHM, WebHelp, EPUB and PDF exporting options"
Precision Helper,"Help authoring tool, that works natively with the Microsoft HHP format"
Studio-Scrap,"Create scrapbooks by adding multiple pages and inserting photos, preset objects (e.g. circles, animals, flowers), calendars, and text messages"
Installer Maker,Create installers with an intuitive tool
Help Generator,"Professional application designed to enable you to create help documentation for your applications, it's packed with multiple nice tools that you can check out"
WEB2CHM,"Quickly generates local copies of a website and saves the output in CHM format, while preserving the original structure of the webpage"
Web Album Maker,Add your collection of personal or work photos you want other to see and assemble them in a visually appealing album in the blink of an eye
CraftArtist Compact,"A professional program that helps you design photobooks using a rich set of templates, images, embellishments, backgrounds, frames, materials, letters, layouts, shapes and text messages"
SimpleSetup Builder,"Make setup packages to distribute software programs by adding multiple files, enabling autorun menus, and compressing the .exe installers"
wyBuild,Easily manage versions of your software
OfficePrinter,"An intuitive application that helps you create professional business cards from scratch, while bundling many editing tools, preset templates and the possibility to export the results to BMP format, copy them to the Clipboard or print them"
Easy ScreenSaver Maker,A user-friendly tool that comes packed with basic functions for helping you create screensavers by combining multiple media files
eInstall,A simple tool that will help you make professional installers.
PowerCHM 2012,"Create your CHM file from *.html, *.mht, *.txt, *.doc and *.pdf"
ThunderSetup Professional,A script-based Win32 installation program that includes a redistributable web updating utility
FLIP Flash Album Deluxe,Pack your favorite photos to a real like flipping digital photo album
A-PDF Flash Album Maker,"Assemble different image file formats in a collage you can enhance with an abundance of effects and styles, cliparts and frames, in an intuitive environment"
InstEd,"Compact program that helps you build up and edit MSI files, while offering support for profile validation, summary with info about the installer, and module merging options"
DVD Cover Printer Pro,Print CD audio and DVD covers and labels
B3 Retail Lite,"Retail point of sale software application for managing an inventory system, featuring reports, statistics, stocktake data editing, and more"
CdCoverCreator,"A user-friendly application that enables you to create covers, inlays, labels and even booklets"
Mail Access Monitor for MS Exchange Server,Advanced tool that helps you generate centralized supervision of your company's mail server usage and get detailed statistics and charts by analyzing log files
Install Maker,Create installation packages rapidly by just filling out some simple details requested by this straightforward and portable application
Ghost Installer,"Create installation packages, work with a built-in XML editor, save projects to your computer so you can upload them in the future, and make use of templates"
Mihov NSIS Helper,A program for creating of script files for Nullsoft NSIS
Business Card Designer,An intuitive application that comes packed with many useful features for helping users design business cards quickly and with minimum effort
Smart Install Maker,Save time on software deployment by creating installation packages in minutes
Fly Album,"Create digital photo albums or screen savers with background music, apply transitions and effects, and edit album properties with this app"
WWW Photo Album,help you create photo albums and help you share them with your friends.
Photo Gallery,Seamlessly put together galleries with photos and videos using this intuitive app that lets you resize images and configure video settings
Medley,An audio collection catalogue application that enables you to manage your audio albums better.
Porta,Easily turn photo folders into web albums
ThumbHTML,Generate thumbnails with custom settings from one or more pictures at a time or gather your image library to create a HTML gallery to include in your web pages
FotoMaps,A flash photo gallery that lets you put your photos on a map.
WebAlbum,"Create online photo albums with thumbnail galleries without having to possess HTML or programming skills, choose between several themes, and upload thumbnail galleries via FTP clients"
Shozam Express Edition ( formerly Web Gallery Wizard Pro ),"Software solution that allows you to create web galleries with various image, audio and video files stored on your computer, you can make all sort of adjustments to your files"
AlbumCreator Lite,"Design photo albums, publish the albums via an integrated FTP client, make use of preset themes, and export the albums to HTML file format"
Flash Packager,A tool which can pack Flash files into a single Flash Player file
Baby Days and Toddler Tales,"Comprise details about your child's growth from conception through early years in a single environment, keep a diary, create a family tree, add images, and print the information"
Digital Photos Screensaver Maker (formerly Photo SlideShow Maker),Turn digital photos into your own SlideShow with music and transition effects!
Little Install Builder,Wrap the files of your new program in a simple installer package in a few easy steps with the help of this lightweight application
WinAIO Maker Professional,The all in one Windows setup solution that enables you to manage contents inside WIM images and generate bootable USB drives and images
Screentime for Flash,Convert SWF files to reliable screensavers
Oracle Database Documentation,A complete tool for building Oracle database documents
CompHelpGen,A basic component help file generator.
SnapInstall,"Create tutorials on the go by grabbing pictures of the entire screen, active window, or custom region, and having them bundled into a DOC, or PDF documentation file"
Easy Card Creator Free,"Put your creativity to work and design ID and business cards, badges, and labels with the help of this approachable piece of software"
Any Logo Screensaver Creator,"Create custom and branded self-contained logo screensavers, with self-installer"
Install Maker,A simple application for building installers
Sophie Author,"Create books by including a lot more than just text to enhance the experience with pictures, music, clips, and different types of documents"
Sophie,"Redefines the notion of a book to include rich media content, reader feedback and conversation within a networked environment, and allows exporting data to HTML or PDF file format"
Kootool Rapid CHM Maker,Seamlessly create HTML help files (CHM format) from Microsoft Word documents using this speedy and straightforward app with basic options
ASC,"Create custom builds for the Avira antivirus, include in your setup the latest file definitions, generate a Start menu folder and desktop icon, and pick the preferred language"
GUI4Wix,A simple utility for creating simple MSI installation files using Wix.
ZIP 2 Secure EXE,"Comes packed with several useful settings for creating self-extracting EXE files from ZIP archives, with support for password protection"
InnoIDE,A handy utility that was created in order to provide you with a means of generating application installation files with minimal efforts
Ace Pro Screensaver Creator,Create a professional screensaver with this fully customizable screensaver creator
Flash Demo Builder,"A powerful set of utilities that can help you design neat presentations, tutorials, animations or even a custom quiz and export to various formats"
Simple Packager,"Packaging installation tool that allows users to create personalized setups for different applications, while guiding users on how to do it quickly and efficiently"
Book Maker,"Straightforward application that enables you to convert PDF documents to PS format, with support for a few configuration parameters"
CyberInstaller Suite,"Securely create installation packages for your software, customize every aspect of the installer, check it for errors, attach various references, and more"
WixBuilder,An application for creating simple MSI packages
MobiDB,Make a mobile Java application with your content
Kirin,An application to create MSI based Windows Installers
Exe to Msi Converter free,"Straightforward tool that quickly converts setup kits, from executable files (EXE) to Windows Installer Packages (MSI), with light options"
Axialis ScreenSaver Producer,"A powerful program that helps you design sprite, slideshow, Flash, video, or FLI/FLC screensavers, which can exported to SCR file format or packed into executable files"
TyphoonInstaller,Full featured software installation system for developers
Omasoft,"Software solution that allows you to create multiple photo books on your computer, you can design a recipes book, one with your wedding photos, pictures of your family or vacation"
Windows HLP To RTF,Designed to convert Microsoft Windows Help (*.HLP) to RTF
WixEdit,Make a good firs impression by creating a powerful and comprehensive installer for your application with this tool that edits and creates MSI files
True BoxShot,"Create box shots, CD and DVD cases, member cards and book covers with the help of this modern-looking and simple-to-use application"
Sectional Sofas,A sectional sofa dedicated theme.
PhotosArtist,"Free-to-print album, scrapbook and photomontage"
RS Windows XP Install CD Creator,Create a fully up to date installation CD for Windows XP with the possibility to include service packs and drivers with this powerful application
PPTX to EXE Converter,Easy-to-use application which enables you to convert one or multiple PowerPoint presentations to EXE files and burn them onto VCDs or DVDs
NorthBright CHM Tool,"Decompile CHM files or extract specific pages to HTML, MHT or TXT format using this simple tool with support for large-sized CHMs"
HelpBuilder,A utility that creates help files.
P&P Designer,"Create printable image albums and calendars using custom photos, different page backgrounds and layouts, picture borders, image shapes, and clipart items"
ServiceMill Exe Builder,Convert any application to a native Service (.exe file)
Gallerinator,"Generate galleries as HTML projects using pictures of various formats, with edit options for both pictures and the gallery layout"
eBookSnap,A completely new eBook software and smart eBook rights management system.
You Select It,The first automated template software
CyberLink LabelPrint,"An easy-to-use, fun application that provides users with the possibility to create and print stylish disc labels and jewel-case cover sheets"
HTABOX Quick,"Simple program that helps you convert HTML applications to EXE file format, while allowing you to conceal the script and source code"
Tarma ExpertInstall,Simple and repeatable build process checks and builds your installer in seconds
GUSC,"Bundle your project files inside self-extracting installers which can be of multiple modes, define parameters, and more within a wizard-driven process"
InAlbum,"Create and share your photo album with videos, animations, sounds, and music in a convenient manner by turning to this comprehensive software solution"
Pictures Slideshow Maker,"A fully-featured and straightforward software utility that helps you create 2D or 3D screensavers, picture slideshows and video files"
PackageForge,A graphical installation and packaging tool for Symbian OS
Fusion-ware.com Screensaver,"Fusion-ware.com - MSN, Yahoo and Google website ranking, software submission service, google website ranking"
Stardust Setup Packager,Package multiple setup programs into a single self-extracting executable
Inno Helper,"Create scripts for the Inno Setup compiler via a user-friendly interface, where you can set the files and registry entries to include, Windows requirements, and other details"
WebExe,"Convert HTML pages into self-extracting executable files, customize HTML elements, set feature restrictions, apply password protection, and more"
Amara Slideshow Builder,Effortlessly create animated slideshows based on otherwise plan images by resorting to this approachable lightweight piece of software
imgSeek,"Photo collection manager and viewer with content-based search, featuring applicable restrictions to directory scanning, groups, IPTC and EXIF metadata extraction, and more"
Scratch and Win Software Maker,"A simple-to-use program that helps you design scratch off cards and personalize them according to your preferences by uploading images (JPG, GIF, PNG) and adding sounds (WAV or MP3)"
LightScribe Simple Labeler,"Straightforward tool which enables you to design and burn LightScribe discs with just a few clicks, provided you have a dedicated drive"
Slideroll Gallery AV,Use your favorite videos and photos to create attractive slideshows then publish them
Easy Setup Creator,Build customized NSIS installation packages for your programs with options to set visual design and files to bundle in the package with this application
AVS Cover Editor,A compact and fully functional application that lets the user create different labels for optical discs
Any Flash Screensaver Maker,"Create your own customized screen savers in SCR or EXE format, containing your favorite music and text with this easy-to-use application"
JHelp,Java Help Content Package
execJ,Create Windows Executables (exe) and Windows Services for Java Applications
Adobe Creative Suite Deployment Toolkit,Creative Suite Enterprise deployment tool
ABC Amber CHM Converter,Batch CHM decompiler which converts CHM files to any document format you wish
Innesoft BoxMagic,CD / DVD virtual box cover designer
Setup Workshop,A fast and reliable installer creator
SetupDev,"Create setup packages without writing a single line of code by simply adding required files, additional registry entries, and general parameters"
Privacy Photo Album,"Make sure only you have access to your collection of pictures by creating password-protected albums, with options to shred original files, and build a slideshow"
Multi-Screensaver,"Manage multiple screensavers, run them after a user-defined period of inactivity, and change the screensaver once a day or at a custom number of minutes"
SIBuilder,Small Installation program Builder
Droppix Label Maker,"Design CD covers by adding multiple graphical elements, such as texts, images, clip art pictures and various predefined photo backgrounds, using this application"
